,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
0,enbytadori,snow/storm/lu 17 dilf tae,lina spit in my mouth🥺𖧵⁷,133,104,15704,0,@flowrkth @vanilIle you took one for the team 👊🏾,[]
1,Kenny71400v2,I’m only here to be entertained,Pain ,183,145,5539,724,😭Doc Rivers And Austin Are The First Father And Son👬Being With The Same Team💯Since Delonte West🏀And Lebron James😂,[]
2,Fingex2,Up and grateful,,62,7,1187,104,"Had the opportunity to do 
a one-of-kind collaboration with @NativeMag, where I was commissioned to do a limited edition zine celebrating @wizkidayo latest album 

“Made In Lagos”.

Thankful to the team at Native for trusting me with the creative direction for this! https://t.co/uPt5PpJxqr",[]
3,Footbal_Match,,,259,96,1612,0,"Ballon d’Or all-time dream team revealed featuring Lionel Messi, Pele, Diego Maradona and both Ronaldos
.
.
.
.
.
.
.
.
.
#mateoronaldo #cristianoronaldo #ronaldobrazilianfootballer #juventus #cristiano #ronaldo #cr #football #cristianoronaldo #fifa #juventus #cristiano #rea… https://t.co/9g0NsZbE5C","['mateoronaldo', 'cristianoronaldo', 'ronaldobrazilianfootballer', 'juventus', 'cristiano', 'ronaldo', 'cr', 'football', 'cristianoronaldo', 'fifa', 'juventus', 'cristiano', 'rea']"
4,Xero_Gee,"Writer / Artist for Grey Areas and Code//Echo comics. Husband to my creative partner in crime, @kellienhill & a Father of 2. https://t.co/HfUu3qvsfr","Ohio, USA",2234,453,12939,0,"@chaindrive30 I don’t think they can make stand alone Hulk features yet. That’s why we’ve only seen him in team up aspects. I haven’t checked recently though. But if they can, bring it on.",[]
5,cathcam,Proud Dad/Grandad;former Exec. & Distinguished Engineer at IBM/DELL. Sometime triathlete. Currently a stay at home Dad... Married to/back office for @therakate,Wherever Life Takes me...,620,851,36421,0,"@DogginTrump @TheQueenofSnark plus fear, the constant feed of NCIS type shows, SWAT, FBI MOST WANTED, SEAL TEAM have created a culture of fear and crime rampant, it's simply not the numbers don't support it.",[]
6,jtimbre,"Award-winning Creative + Entrepreneur, #Microsoft Principal Consultant, Speaker, and Angel Investor. Self-proclaimed champagne connoisseur🥂 Always be kind.",Metro Detroit ✈ NYC,158,69929,42082,0,"What do you think of our new banner? This is more of a placeholder while we put the finishing touches on a whole new design, but we think its a much needed improvement! 😊 On behalf of my team, thanks for joining us in building my new online community! Love y'all! ♥️ https://t.co/yMBm47HdQv",[]
7,bottledmsg,ARMY of #1 Billboard Hot100 and Grammy-nominated artist BTS 🥛 ʲᵘⁿᵍᵏᵒᵒᵏ ʲᵏ ᵃʳᵐʸᵇᵗˢ ⟭⟬ ♡ ⟬ ⟭,,862,86,9391,2578,"Y’all broke Genius! 😭 The team is working to get it back up, thank you for your patience! #BTSonVERIFIED",['BTSonVERIFIED']
8,BofA_Help,"Need help? Connect with us 8a-9p M-F, 8a-8p Sat, 8a-5p Sun (ET). Please don’t Tweet acct or SSN numbers. Twitter has access to & can use any info you share.",https://bit.ly/2U2HFX9,59732,125199,866070,0,"@erikvazquez Hi Erik. We saw your post &amp; we'd like to see how we can help. If you'd like for us to review your account, please click the link below to share your full name/ZIP/phone # and a member of our Social media Team will follow up with you. Thanks. ^erika https://t.co/CoOXedUuUC",[]
9,AvfcRegan,VILLA TIL I DIE❤️ | @AVFCOfficial | Sc: regan.FLEA07 | Insta..@reganvilla07 | Love Films | MUSIC IS OPINION❤️ | ELVIS WAS GOD❤️ | 54/92 | #Twitter92 #DEANOSARMY,"Bromsgrove, Aston",4994,3073,97869,21,"""It's always good to come on and be important for the team."" ✊",[]
